td_number_and_name;basic_udi_di;dmids_no;article_number;product_group;product_name;udi_single_unit;udi_ve;mdr_code;risk_class;classification_rule;gmdn;umdns_code;emdn;certification_no;packaging_unit_ve;material;surface_info;iso_code;first_placing_on_market_date;legacy_device
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536003;FG Diam. Royal line;FG diamond extracoarse;04057176199058;04057176199065;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, extracoarse;806 315 697 544 014;2008-10-10;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536005;FG Diam. Royal line;FG diamond coarse;04057176191670;04057176191687;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 315 697 534 014;2008-08-21;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536006;FG Diam. Royal line;FG diamond fine;04057176210241;04057176210258;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 315 697 514 014;2018-02-01;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536008;FG Diam. Royal line;FG diamond medium;04057176190437;04057176190444;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 315 697 524 014;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536014;FG Diam. Royal line;FG diamond superfine;04057176196071;04057176196088;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, superfine;806 314 540 504 009;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536015;FG Diam. Royal line;FG diamond coarse;04057176196033;04057176196040;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 540 534 009;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536016;FG Diam. Royal line;FG diamond fine;04057176196057;04057176196064;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 314 540 514 009;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536018;FG Diam. Royal line;FG diamond medium;04057176190635;04057176190642;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 540 524 009;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536028;FG Diam. Royal line;FG diamond medium;04057176190451;04057176190468;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 137 524 008;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536034;FG Diam. Royal line;FG diamond superfine;04057176196132;04057176196149;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, superfine;806 314 540 504 010;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536035;FG Diam. Royal line;FG diamond coarse;04057176196095;04057176196101;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 540 534 010;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536036;FG Diam. Royal line;FG diamond fine;04057176196118;04057176196125;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 314 540 514 010;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536038;FG Diam. Royal line;FG diamond medium;04057176190673;04057176190680;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 540 524 010;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536043;FG Diam. Royal line;FG diamond extracoarse;04057176209924;04057176209931;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, extracoarse;806 314 033 544 021;2017-09-14;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536045;FG Diam. Royal line;FG diamond coarse;04057176196156;04057176196163;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 033 534 021;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536046;FG Diam. Royal line;FG diamond fine;04057176196170;04057176196187;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 314 033 514 021;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536048;FG Diam. Royal line;FG diamond medium;04057176190611;04057176190628;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 033 524 021;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536055;FG Diam. Royal line;FG diamond coarse;04057176200594;04057176200600;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 197 534 014;2008-11-10;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536056;FG Diam. Royal line;FG diamond fine;04057176200617;04057176200624;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 314 197 514 014;2008-11-10;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536058;FG Diam. Royal line;FG diamond medium;04057176190659;04057176190666;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 197 524 014;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536063;FG Diam. Royal line;FG diamond extracoarse;04057176195395;04057176195401;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, extracoarse;806 314 289 544 010;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536064;FG Diam. Royal line;FG diamond superfine;04057176195371;04057176195388;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, superfine;806 314 289 504 010;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536065;FG Diam. Royal line;FG diamond coarse;04057176195333;04057176195340;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 289 534 010;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536066;FG Diam. Royal line;FG diamond fine;04057176195357;04057176195364;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 314 289 514 010;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536068;FG Diam. Royal line;FG diamond medium;04057176190475;04057176190482;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 289 524 010;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536075;FG Diam. Royal line;FG diamond coarse;04057176192912;04057176192929;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 110 534 018;2008-09-15;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536076;FG Diam. Royal line;FG diamond fine;04057176199416;04057176199423;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 314 110 514 018;2008-10-10;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536078;FG Diam. Royal line;FG diamond medium;04057176190499;04057176190505;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 110 524 018;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536085;FG Diam. Royal line;FG diamond coarse;04057176212689;04057176212696;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 040 534 023;2020-02-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536088;FG Diam. Royal line;FG diamond medium;04057176190598;04057176190604;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 040 524 023;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536095;FG Diam. Royal line;FG diamond coarse;04057176208675;04057176208682;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 249 534 018;2015-12-15;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536098;FG Diam. Royal line;FG diamond medium;04057176190512;04057176190529;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 249 524 018;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536103;Diafutur;DIAFUTUR extracoarse;04057176220073;04057176220080;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;2;steel 1.4035, diamond, nickel;ISO adapter, smooth, extracoarse;806 314 141 544 014;2008-02-01;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536105;Diafutur;DIAFUTUR coarse;04057176220226;04057176220233;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;2;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 141 534 014;2008-09-24;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536106;Diafutur;DIAFUTUR fine;04057176220134;04057176220141;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;2;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 314 141 514 014;2008-02-01;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536113;Diafutur;DIAFUTUR extracoarse;04057176220097;04057176220103;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;2;steel 1.4035, diamond, nickel;ISO adapter, smooth, extracoarse;806 314 142 544 016;2008-02-01;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536116;Diafutur;DIAFUTUR fine;04057176220158;04057176220165;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;2;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 314 142 514 016;2008-02-01;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536123;Diafutur;DIAFUTUR extracoarse;04057176220110;04057176220127;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;2;steel 1.4035, diamond, nickel;ISO adapter, smooth, extracoarse;806 314 298 544 018;2008-02-01;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536125;Diafutur;DIAFUTUR coarse;04057176220240;04057176220257;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;2;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 298 534 018;2008-09-24;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536126;Diafutur;DIAFUTUR fine;04057176220172;04057176220189;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;2;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 314 298 514 018;2008-02-01;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536135;Diafutur;FG diamond coarse;04057176343840;04057176343857;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;2;steel 1.4035, diamond, nickel;ISO adapter, smooth, extracoarse;806 314 109 534 008;2008-02-12;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536138;FG Diam. Royal line;FG diamond medium;04057176343864;04057176343871;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 109 534 008;2025-03-20;
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536146;FG Diam. Royal line;FG diamond fine;04057176211255;04057176211262;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 314 157 514 016;2018-06-29;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536155;FG Diam. Royal line;FG diamond coarse;04057176343734;04057176343741;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 315 697 534 010;2025-02-25;
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536165;FG Diam. Royal line;FG diamond coarse;04057176205698;04057176205704;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 315 698 524 012;2011-06-29;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536168;FG Diam. Royal line;FG diamond medium;04057176205612;04057176205629;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 315 698 524 012;2011-06-29;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536175;FG Diam. Royal line;FG diamond coarse;04057176205636;04057176205643;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 698 534 014;2011-06-29;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536178;FG Diam. Royal line;FG diamond medium;04057176205711;04057176205728;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 698 534 014;2011-06-29;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536185;FG Diam. Royal line;FG diamond coarse;04057176205650;04057176205667;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 698 534 016;2011-06-29;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536188;FG Diam. Royal line;FG diamond medium;04057176205735;04057176205742;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 698 534 016;2011-06-29;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536195;FG Diam. Royal line;FG diamond coarse;04057176205674;04057176205681;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 698 534 018;2011-06-29;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536198;FG Diam. Royal line;FG diamond medium;04057176205759;04057176205766;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 698 534 018;2011-06-29;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536208;FG Diam. Royal line;FG diamond medium;04057176190536;04057176190543;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 032 524 010;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536216;FG Diam. Royal line;FG diamond fine;04057176196613;04057176196620;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 314 219 514 016;2008-09-22;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536218;FG Diam. Royal line;FG diamond medium;04057176190550;04057176190567;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 219 524 016;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536224;FG Diam. Royal line;FG diamond superfine;04057176194831;04057176194848;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, superfine;806 314 247 504 010;2008-09-16;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536225;FG Diam. Royal line;FG diamond coarse;04057176194794;04057176194800;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 247 534 010;2008-09-16;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536226;FG Diam. Royal line;FG diamond fine;04057176194817;04057176194824;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 314 247 514 010;2008-09-16;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536228;FG Diam. Royal line;FG diamond medium;04057176190574;04057176190581;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 247 524 010;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536238;FG Diam. Royal line;FG diamond medium;04057176190697;04057176190703;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 002 524 021;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536245;FG Diam. Royal line;FG diamond coarse;04057176207234;04057176207241;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 237 534 009;2013-09-30;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536248;FG Diam. Royal line;FG diamond medium;04057176190772;04057176190789;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 237 524 009;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536253;FG Diam. Royal line;FG diamond extracoarse;04057176195937;04057176195944;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, extracoarse;806 314 131 544 014;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536254;FG Diam. Royal line;FG diamond superfine;04057176195913;04057176195920;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, superfine;806 314 131 514 014;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536255;FG Diam. Royal line;FG diamond coarse;04057176195876;04057176195883;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, coarse;806 314 131 534 014;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536256;FG Diam. Royal line;FG diamond fine;04057176195890;04057176195906;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, fine;806 314 131 514 014;2008-09-18;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536258;FG Diam. Royal line;FG diamond medium;04057176190796;04057176190802;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 131 524 014;2008-08-19;X
MDR-TD1 - rot. Dentalinstrumente;4057176RotariesX7;DE/CA61/00025331;536268;FG Diam. Royal line;FG diamond medium;04057176190710;04057176190727;MDN 1208;Klasse lla;Regel 5.4;16670;16-670;Q010199;0297/170765128;5;steel 1.4035, diamond, nickel;ISO adapter, smooth, medium;806 314 304 524 025;2008-08-19;X
